         109155 function calls (105259 primitive calls) in 2.025 seconds

   Ordered by: cumulative time
   List reduced from 480 to 150 due to restriction <150>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       10    0.000    0.000    0.001    0.000 node_loader.py:90(__init__)
     1070    0.000    0.000    0.001    0.000 <frozen abc>:117(__instancecheck__)
     1260    0.000    0.000    0.001    0.000 _pytree.py:829(_get_node_type)
       70    0.000    0.000    0.001    0.000 data.py:587(__copy__)
       76    0.001    0.000    0.001    0.000 {built-in method torch.tensor}
      720    0.000    0.000    0.001    0.000 _pytree.py:836(_is_leaf)
     1570    0.001    0.000    0.001    0.000 {method 'to' of 'torch._C.TensorBase' objects}
      678    0.000    0.000    0.001    0.000 sparse.py:132(is_sparse)
       50    0.000    0.000    0.001    0.000 __init__.py:89(_make_grads)
        1    0.000    0.000    0.001    0.001 __init__.py:1482(pids)
      990    0.000    0.000    0.001    0.000 _compile.py:9(is_compiling)
     1070    0.000    0.000    0.001    0.000 {built-in method _abc._abc_instancecheck}
        1    0.000    0.000    0.001    0.001 _psosx.py:319(pids)
        1    0.001    0.001    0.001    0.001 {built-in method psutil._psutil_osx.pids}
      420    0.000    0.000    0.001    0.000 storage.py:783(is_node_attr)
       70    0.001    0.000    0.001    0.000 {built-in method torch.stack}
      140    0.001    0.000    0.001    0.000 {built-in method torch.arange}
      398    0.000    0.000    0.001    0.000 data.py:649(__cat_dim__)
  301/300    0.000    0.000    0.001    0.000 typing.py:392(inner)
      300    0.000    0.000    0.001    0.000 optimizer.py:89(_get_value)
       10    0.000    0.000    0.001    0.000 _index_sort.py:10(index_sort)
      180    0.000    0.000    0.001    0.000 profiler.py:759(__init__)
     1050    0.000    0.000    0.001    0.000 data.py:364(<lambda>)


